59000.0,5.451077,1.2656742753254043E-7,59000.0,67.4,34.90623302769881,59000.0,49232.0,0.03125,0.03125,0.03125,0.0625,0.03125,0.03125,0.03125,0.015625,0.0625,0.03125,0.125,0.0625,0.0625,0.0625,0.125,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
59500.0,5.485211,1.2704780620005396E-7,59500.0,67.4,34.71434522092987,59500.0,54400.0,0.015625,0.015625,0.015625,0.03125,0.015625,0.015625,0.015625,0.03125,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.25,0.5,0.25,0.25,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
60000.0,5.518789,1.2755830340087414E-7,60000.0,67.0,34.62964723780547,60000.0,58768.0,0.015625,0.015625,0.015625,0.03125,0.015625,0.015625,0.015625,0.03125,0.015625,0.0625,0.03125,0.03125,0.03125,0.03125,0.25,0.5,0.25,0.25,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
60500.0,5.550681,1.2796779138346514E-7,60500.0,58.599999999999994,15.499167238169884,60500.0,49632.0,0.015625,0.015625,0.03125,0.015625,0.015625,0.015625,0.015625,0.125,0.25,0.125,0.125,0.5,0.5,0.5,0.5,1.0,0.25,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
61000.0,5.580607,1.2831512298021052E-7,61000.0,55.2,9.998232108130702,61000.0,44864.0,0.015625,0.015625,0.03125,0.0625,0.125,0.0625,0.125,0.5,0.5,0.5,0.25,0.5,0.25,0.125,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
61500.0,5.604453,1.2857718113395902E-7,61500.0,58.4,13.506320691949437,61500.0,42480.0,0.015625,0.03125,0.015625,0.03125,0.125,0.125,0.125,0.0625,0.125,0.0625,0.03125,0.5,0.125,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
62000.0,5.629294,1.288348534454902E-7,62000.0,58.599999999999994,11.683391357771846,62000.0,40096.0,0.015625,0.015625,0.03125,0.03125,0.0625,0.03125,0.015625,0.25,0.0625,0.25,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
62500.0,5.651912,1.290834163626035E-7,62500.0,64.2,25.900781560471593,62500.0,42480.0,0.015625,0.015625,0.03125,0.03125,0.03125,0.03125,0.015625,0.25,0.03125,0.25,0.5,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
63000.0,5.675888,1.2928775509198505E-7,63000.0,63.4,24.172108595485135,63000.0,32944.0,0.0625,0.0625,0.125,0.125,0.25,0.25,0.25,1.0,0.25,0.25,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
63500.0,5.697204,1.2948257009188333E-7,63500.0,55.60000000000001,9.343351845802031,63500.0,35328.0,0.015625,0.015625,0.015625,0.015625,0.125,0.0625,0.125,0.5,0.25,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
64000.0,5.715491,1.2966098028338617E-7,64000.0,60.6,17.894771939183794,64000.0,37712.0,0.25,0.125,0.125,1.0,0.125,0.25,0.25,0.25,0.5,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
64500.0,5.739508,1.2992491765982573E-7,64500.0,60.4,19.818579412002908,64500.0,42480.0,0.03125,0.0625,0.03125,0.25,0.015625,0.015625,0.015625,0.125,0.0625,0.25,0.25,0.125,0.125,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
65000.0,5.762296,1.3021586111850206E-7,65000.0,54.0,5.185918047654396,65000.0,49352.0,0.0625,0.125,0.0625,0.25,0.015625,0.015625,0.015625,0.125,0.0625,0.25,0.25,0.125,0.125,1.0,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
65500.0,5.790162,1.3057365592983032E-7,65500.0,60.8,16.51474622186631,65500.0,49632.0,0.015625,0.03125,0.015625,0.0625,0.03125,0.015625,0.0625,0.0625,0.03125,0.0625,0.5,0.25,0.5,0.0625,0.125,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
66000.0,5.823695,1.31107620211939E-7,66000.0,59.8,11.410034907090731,66000.0,61552.0,0.015625,0.03125,0.015625,0.0625,0.03125,0.015625,0.0625,0.0625,0.03125,0.0625,0.5,0.25,0.5,0.0625,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
66500.0,5.855571,1.3159553989354107E-7,66500.0,57.8,12.375415282392023,66500.0,59168.0,0.03125,0.0625,0.03125,0.0625,0.0625,0.03125,0.0625,0.5,0.25,0.5,0.0625,0.25,1.0,1.0,0.5,0.5,0.25,0.5,0.5,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
67000.0,5.887441,1.32044056567053E-7,67000.0,60.8,17.977904251757614,67000.0,54400.0,0.015625,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.0625,0.0625,0.03125,0.0625,0.0625,0.0625,0.03125,0.0625,0.5,0.5,1.0,0.5,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
67500.0,5.915726,1.324400715343654E-7,67500.0,62.2,20.761361730672483,67500.0,54120.0,0.03125,0.03125,0.03125,0.03125,0.0625,0.125,0.015625,0.0625,0.03125,0.03125,0.03125,0.015625,0.03125,0.125,0.125,1.0,0.5,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
68000.0,5.950007,1.330070891790092E-7,68000.0,54.400000000000006,5.901774659512993,68000.0,63936.0,0.0625,0.0625,0.0625,0.0625,0.125,0.25,0.03125,0.125,0.0625,0.0625,0.0625,0.03125,0.03125,0.125,0.125,1.0,0.5,0.25,0.5,0.125,0.25,0.125,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
68500.0,5.982242,1.3352038469786445E-7,68500.0,62.8,22.56581905380426,68500.0,61552.0,0.015625,0.015625,0.015625,0.015625,0.0625,0.125,0.0625,0.03125,0.03125,0.03125,0.015625,0.015625,0.0625,0.0625,0.5,0.25,0.125,0.25,0.03125,0.03125,1.0,0.25,0.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
69000.0,6.010838,1.3394046169395247E-7,69000.0,58.4,12.715065044062104,69000.0,56784.0,0.03125,0.0625,0.03125,0.015625,0.015625,0.015625,0.0625,0.0625,0.5,0.25,0.125,0.25,0.015625,0.015625,1.0,0.25,0.5,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
69500.0,6.038552,1.3434557455902297E-7,69500.0,57.8,10.383609119635747,69500.0,56504.0,0.015625,0.03125,0.015625,0.03125,0.03125,0.25,0.125,0.0625,0.125,0.5,0.125,0.25,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
70000.0,6.068364,1.3483867365246017E-7,70000.0,61.6,20.047971217269627,70000.0,63936.0,0.015625,0.0625,0.015625,0.03125,0.03125,0.25,0.125,0.0625,0.0625,0.25,0.0625,0.125,0.5,0.125,0.0625,0.25,0.125,0.0625,0.25,0.25,0.25,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
70500.0,6.102504,1.354033591163655E-7,70500.0,58.599999999999994,14.74464579901153,70500.0,63936.0,0.015625,0.0625,0.03125,0.015625,0.015625,0.0625,0.015625,0.03125,0.125,0.03125,0.015625,0.0625,0.03125,0.015625,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.125,0.5,1.0,0.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
71000.0,6.136361,1.3602600683147708E-7,71000.0,59.199999999999996,14.42378683133095,71000.0,71088.0,0.03125,0.125,0.0625,0.03125,0.03125,0.125,0.03125,0.03125,0.125,0.03125,0.015625,0.125,0.0625,0.03125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.5,1.0,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
71500.0,6.176896,1.3679646607281434E-7,71500.0,57.199999999999996,6.4505411879906935,71500.0,73472.0,0.03125,0.015625,0.015625,0.03125,0.015625,0.0625,0.015625,0.03125,0.015625,0.03125,0.125,0.125,0.0625,0.03125,0.0625,0.125,0.125,0.25,0.5,0.25,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
72000.0,6.214594,1.3735025200785862E-7,72000.0,56.99999999999999,10.428609518730813,72000.0,56784.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.0625,0.03125,0.0625,0.125,0.125,0.125,0.125,0.0625,0.0625,0.125,0.25,0.5,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
72500.0,6.249733,1.3799393102940586E-7,72500.0,57.4,7.859219269102996,72500.0,70808.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.0625,0.03125,0.0625,0.125,0.0625,0.0625,0.0625,0.015625,0.03125,0.0625,0.0625,0.125,0.125,0.125,0.25,0.25,1.0,0.25,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
73000.0,6.289825,1.3878069649553962E-7,73000.0,56.99999999999999,8.473248646255483,73000.0,75856.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.0625,0.03125,0.0625,0.125,0.0625,0.0625,0.0625,0.015625,0.03125,0.03125,0.015625,0.0625,0.0625,0.0625,0.125,0.25,1.0,0.125,0.125,0.25,0.5,0.25,0.25,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
73500.0,6.33028,1.3962029981530376E-7,73500.0,59.0,14.280457616913079,73500.0,80224.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.0625,0.03125,0.0625,0.0625,0.015625,0.015625,0.03125,0.03125,0.03125,0.0625,0.125,0.5,0.125,0.125,0.25,0.5,0.25,0.125,0.25,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
74000.0,6.366755,1.4006236263033417E-7,74000.0,57.99999999999999,14.556343988021602,74000.0,46848.0,0.015625,0.0625,0.015625,0.015625,0.03125,0.0625,0.03125,0.015625,0.03125,0.0625,0.125,0.25,0.25,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
74500.0,6.39698,1.404877286942469E-7,74500.0,58.599999999999994,15.900152761075178,74500.0,54400.0,0.03125,0.0625,0.015625,0.0625,0.03125,0.015625,0.0625,0.125,0.25,0.125,0.25,0.5,1.0,0.25,0.5,1.0,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
75000.0,6.427885,1.409036041878992E-7,75000.0,62.8,22.422422422422432,75000.0,52016.0,0.015625,0.015625,0.015625,0.03125,0.0625,0.03125,0.0625,0.125,0.25,0.0625,0.125,0.25,0.5,0.5,0.25,0.5,1.0,0.0625,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
75500.0,6.46199,1.414046087322964E-7,75500.0,56.99999999999999,10.059904287005123,75500.0,56784.0,0.015625,0.03125,0.015625,0.03125,0.0625,0.125,0.03125,0.0625,0.125,0.25,0.5,0.125,0.25,0.5,0.03125,0.5,0.25,0.125,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
76000.0,6.498193,1.4200341681225436E-7,76000.0,60.199999999999996,17.893451280697125,76000.0,63936.0,0.015625,0.015625,0.03125,0.0625,0.03125,0.125,0.25,0.25,0.5,0.25,0.5,1.0,0.125,0.25,0.125,0.5,0.25,1.0,0.25,0.5,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
76500.0,6.53154,1.4255498582704204E-7,76500.0,59.199999999999996,16.409886579689232,76500.0,63936.0,0.015625,0.03125,0.015625,0.125,0.125,0.25,0.125,0.25,0.5,0.0625,0.125,0.03125,0.125,0.03125,0.125,0.03125,0.03125,0.03125,0.125,0.125,0.125,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
77000.0,6.562656,1.4308659009221532E-7,77000.0,59.0,13.569212088505122,77000.0,66040.0,0.015625,0.03125,0.03125,0.0625,0.03125,0.125,0.25,0.03125,0.0625,0.015625,0.0625,0.015625,0.0625,0.015625,0.015625,0.015625,0.0625,0.0625,0.0625,0.5,0.5,0.5,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
77500.0,6.590683,1.4339459579024056E-7,77500.0,63.0,14.272474513438366,77500.0,42480.0,0.03125,0.0625,0.015625,0.015625,0.015625,0.015625,0.125,0.125,0.25,0.25,0.5,0.5,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
78000.0,6.611514,1.4363636764387295E-7,78000.0,54.6,4.842550051980284,78000.0,44864.0,0.03125,0.0625,0.125,0.125,0.125,0.125,0.25,0.25,0.25,1.0,1.0,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
78500.0,6.63767,1.4398644321494638E-7,78500.0,60.4,12.412633814031663,78500.0,51736.0,0.03125,0.0625,0.125,0.125,0.125,0.125,0.25,0.25,0.25,1.0,1.0,0.25,0.5,0.5,0.5,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
79000.0,6.673682,1.4455615543656885E-7,79000.0,56.39999999999999,11.790887755927793,79000.0,61152.0,0.015625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.25,0.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.03125,0.0625,0.25,1.0,0.25,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
79500.0,6.707681,1.4492732830552596E-7,79500.0,51.800000000000004,-0.36648342495418623,79500.0,42200.0,0.0625,0.03125,0.03125,0.015625,0.015625,0.015625,0.125,0.0625,0.0625,0.0625,0.125,0.0625,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
80000.0,6.733173,1.4523628143179752E-7,80000.0,54.0,6.563317570971256,80000.0,46848.0,0.0625,0.03125,0.03125,0.03125,0.0625,0.03125,0.03125,0.03125,0.0625,0.03125,0.25,0.25,1.0,0.5,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
80500.0,6.760628,1.455351600237191E-7,80500.0,68.0,36.00000000000001,80500.0,42080.0,0.03125,0.03125,0.03125,0.125,0.0625,0.125,0.125,0.25,0.125,0.5,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
81000.0,6.786867,1.4585398106525345E-7,81000.0,69.6,39.25539907604264,81000.0,46968.0,0.03125,0.03125,0.125,0.0625,0.125,0.125,0.25,0.125,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
81500.0,6.81543,1.4621776953339579E-7,81500.0,66.60000000000001,34.173183652875885,81500.0,49232.0,0.015625,0.015625,0.0625,0.03125,0.125,0.125,0.25,0.125,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.25,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
82000.0,6.843651,1.4657720216860376E-7,82000.0,64.2,29.516459284926768,82000.0,49232.0,0.03125,0.015625,0.0625,0.125,0.25,0.125,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
82500.0,6.875053,1.4705786642514999E-7,82500.0,67.80000000000001,35.44506816359264,82500.0,59168.0,0.03125,0.015625,0.0625,0.125,0.25,0.125,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,1.0,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
83000.0,6.90717,1.4754947504649562E-7,83000.0,71.0,41.63392799639337,83000.0,59168.0,0.03125,0.015625,0.0625,0.125,0.25,0.125,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.5,1.0,0.5,1.0,1.0,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
83500.0,6.93958,1.4812216926366093E-7,83500.0,65.2,30.718142290601563,83500.0,68304.0,0.015625,0.03125,0.015625,0.0625,0.0625,0.125,0.125,0.125,0.0625,0.0625,0.0625,0.03125,0.0625,0.125,0.0625,0.125,0.125,0.125,0.0625,0.5,0.5,0.25,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
84000.0,6.977111,1.4887794090641873E-7,84000.0,68.60000000000001,37.24016629357212,84000.0,77840.0,0.015625,0.03125,0.015625,0.0625,0.0625,0.125,0.125,0.125,0.0625,0.0625,0.0625,0.03125,0.03125,0.0625,0.03125,0.0625,0.0625,0.0625,0.03125,0.5,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
84500.0,7.014149,1.4962761758102316E-7,84500.0,65.8,31.540851295519335,84500.0,78240.0,0.015625,0.03125,0.03125,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.015625,0.015625,0.03125,0.015625,0.03125,0.03125,0.03125,0.015625,0.25,0.25,0.125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
85000.0,7.051062,1.5032923253046147E-7,85000.0,68.0,35.81514762516047,85000.0,73472.0,0.015625,0.015625,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.125,0.125,0.0625,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.125,1.0,1.0,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
85500.0,7.088869,1.5111505292562979E-7,85500.0,67.0,34.23989287080731,85500.0,80344.0,0.015625,0.015625,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.125,0.125,0.0625,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.125,1.0,1.0,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
86000.0,7.13004,1.5199916840634416E-7,86000.0,70.39999999999999,40.753550783814504,86000.0,83008.0,0.015625,0.015625,0.03125,0.03125,0.03125,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.125,0.125,0.0625,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.125,1.0,1.0,0.5,1.0,0.25,0.25,0.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
86500.0,7.167117,1.5261243269882272E-7,86500.0,69.19999999999999,37.19720078952089,86500.0,63936.0,0.03125,0.015625,0.015625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.03125,0.25,0.25,0.125,0.25,0.03125,0.03125,0.0625,0.25,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
87000.0,7.199461,1.531673597233991E-7,87000.0,71.2,41.37953494431055,87000.0,66320.0,0.03125,0.015625,0.015625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.03125,0.25,0.25,0.125,0.25,0.03125,0.03125,0.0625,0.25,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
87500.0,7.234904,1.5388218505514996E-7,87500.0,67.4,34.43282381335479,87500.0,77960.0,0.03125,0.015625,0.015625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.03125,0.25,0.25,0.125,0.25,0.015625,0.03125,0.0625,0.25,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
88000.0,7.282824,1.5491123010714852E-7,88000.0,71.2,42.39999999999999,88000.0,83008.0,0.03125,0.015625,0.015625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.03125,0.25,0.25,0.125,0.25,0.015625,0.03125,0.0625,0.25,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
88500.0,7.330628,1.5596232013569942E-7,88500.0,71.2,42.23641352309741,88500.0,84992.0,0.015625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0625,0.03125,0.015625,0.125,0.125,0.0625,0.125,0.015625,0.03125,0.125,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
89000.0,7.373802,1.569648625618882E-7,89000.0,67.4,34.150992178915395,89000.0,89760.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.0625,0.125,0.03125,0.0625,0.015625,0.0625,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
