89500.0,6.929171,1.4705878070038223E-7,89500.0,67.80000000000001,34.467600130250744,89500.0,94928.0,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.0625,0.125,0.03125,0.0625,0.015625,0.0625,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
90000.0,6.968373,1.4782808080522548E-7,90000.0,65.60000000000001,31.420551506355572,90000.0,75856.0,0.015625,0.03125,0.015625,0.015625,0.0625,0.03125,0.0625,0.0625,0.0625,0.0625,0.03125,0.03125,0.03125,0.0625,0.0625,0.03125,0.03125,0.125,0.25,0.25,0.5,0.25,0.25,0.25,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
90500.0,7.005474,1.4855615088302225E-7,90500.0,63.800000000000004,28.1973976515392,90500.0,75856.0,0.015625,0.03125,0.015625,0.03125,0.03125,0.03125,0.0625,0.03125,0.015625,0.015625,0.03125,0.0625,0.015625,0.03125,0.0625,0.0625,0.125,0.0625,0.0625,0.125,0.25,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
91000.0,7.040882,1.4929467276359596E-7,91000.0,64.8,30.047694753577108,91000.0,80624.0,0.03125,0.0625,0.03125,0.0625,0.0625,0.0625,0.125,0.0625,0.03125,0.03125,0.0625,0.125,0.03125,0.0625,0.125,0.125,0.25,0.125,0.125,0.25,0.25,1.0,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
91500.0,7.081993,1.501238120637006E-7,91500.0,64.0,28.050652340752112,91500.0,77960.0,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.03125,0.015625,0.015625,0.03125,0.015625,0.03125,0.03125,0.0625,0.25,0.125,0.125,0.125,0.0625,0.0625,0.25,0.25,0.25,0.25,0.5,0.5,1.0,0.25,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
92000.0,7.113605,1.5060441953026584E-7,92000.0,71.0,40.4664148464444,92000.0,58768.0,0.015625,0.0625,0.03125,0.03125,0.03125,0.015625,0.015625,0.125,0.0625,0.0625,0.125,0.125,0.25,0.5,0.125,0.25,0.25,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
92500.0,7.142422,1.5104342830470864E-7,92500.0,70.8,40.69958246007375,92500.0,58888.0,0.03125,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.0625,0.0625,0.125,0.25,0.0625,0.125,0.125,1.0,0.5,0.5,0.5,1.0,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
93000.0,7.172625,1.5156162212499313E-7,93000.0,70.0,39.696068183645565,93000.0,66320.0,0.03125,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.0625,0.0625,0.125,0.25,0.03125,0.125,0.125,1.0,0.5,0.5,0.5,1.0,1.0,0.25,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
93500.0,7.205103,1.521388787548575E-7,93500.0,72.39999999999999,44.632568888318275,93500.0,68704.0,0.03125,0.015625,0.015625,0.015625,0.0625,0.03125,0.03125,0.0625,0.0625,0.125,0.25,0.03125,0.125,0.125,1.0,0.5,0.5,0.5,1.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
94000.0,7.250001,1.5304300161906412E-7,94000.0,69.19999999999999,38.61705011080817,94000.0,77840.0,0.015625,0.03125,0.015625,0.015625,0.03125,0.03125,0.0625,0.125,0.015625,0.0625,0.0625,0.5,0.25,0.25,0.25,0.5,0.5,0.125,0.25,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
94500.0,7.297064,1.540777989166478E-7,94500.0,66.4,32.29737571732542,94500.0,84992.0,0.03125,0.0625,0.03125,0.03125,0.0625,0.0625,0.125,0.25,0.03125,0.125,0.125,1.0,0.5,0.5,0.5,1.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
95000.0,7.349126,1.5529211676989989E-7,95000.0,66.2,33.01094022514667,95000.0,90160.0,0.03125,0.0625,0.03125,0.03125,0.0625,0.0625,0.125,0.25,0.03125,0.125,0.125,1.0,0.5,0.5,0.5,1.0,0.5,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.125,0.5,0.25,0.5,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
95500.0,7.406063,1.5679571868851778E-7,95500.0,69.6,38.18726006897,95500.0,102080.0,0.03125,0.0625,0.03125,0.03125,0.0625,0.0625,0.125,0.25,0.03125,0.125,0.125,1.0,0.5,0.5,0.5,1.0,0.5,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.125,0.5,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
96000.0,7.478981,1.5899117933586237E-7,96000.0,69.19999999999999,38.03515096890491,96000.0,116384.0,0.03125,0.0625,0.03125,0.03125,0.0625,0.0625,0.125,0.25,0.03125,0.125,0.125,1.0,0.5,0.5,0.5,1.0,0.5,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.125,0.5,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
96500.0,7.547958,1.612806871347129E-7,96500.0,69.19999999999999,38.88403841574728,96500.0,128304.0,0.03125,0.0625,0.03125,0.03125,0.0625,0.0625,0.125,0.25,0.03125,0.125,0.125,1.0,0.5,0.5,0.5,1.0,0.5,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.125,0.5,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?
97000.0,7.609738,1.6344561674321686E-7,97000.0,67.80000000000001,35.70082111249562,97000.0,135456.0,0.015625,0.03125,0.015625,0.015625,0.03125,0.03125,0.0625,0.125,0.015625,0.0625,0.0625,0.5,0.25,0.25,0.25,0.5,0.25,0.0625,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.0625,0.25,0.125,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?
97500.0,7.67431,1.6562873659655445E-7,97500.0,69.6,39.513561696167066,97500.0,130688.0,0.015625,0.015625,0.015625,0.03125,0.0625,0.03125,0.03125,0.25,0.125,0.125,0.125,0.25,0.125,0.03125,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.0625,0.125,0.03125,0.125,0.0625,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?
98000.0,7.735224,1.67500341573937E-7,98000.0,65.60000000000001,31.809892323062538,98000.0,118768.0,0.015625,0.0625,0.03125,0.03125,0.03125,0.0625,0.03125,0.015625,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.015625,0.03125,0.03125,0.015625,0.03125,0.03125,0.0625,0.0625,0.0625,0.03125,0.03125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.125,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
98500.0,7.793777,1.6871555089743596E-7,98500.0,67.60000000000001,35.10967266434878,98500.0,80224.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.25,0.125,0.125,0.0625,0.0625,0.25,0.25,1.0,0.5,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
99000.0,7.832369,1.6956808566840152E-7,99000.0,67.4,34.91039197521005,99000.0,85392.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.25,0.125,0.125,0.0625,0.0625,0.25,0.25,1.0,0.5,0.5,1.0,0.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
99500.0,7.873029,1.704913813186188E-7,99500.0,67.4,34.68504568039751,99500.0,87776.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.25,0.125,0.125,0.0625,0.0625,0.25,0.25,1.0,0.5,0.5,1.0,0.5,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
100000.0,7.916509,1.715859765787091E-7,100000.0,67.2,34.80058520450354,100000.0,97312.0,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.015625,0.03125,0.015625,0.25,0.125,0.125,0.0625,0.0625,0.25,0.25,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
